species,matched_name,authorship,year,source
Accipiter albogularis,Accipiter albogularis,"G.R.Gray, 1870",1870,gbif
Accipiter badius,Accipiter badius,"(Gmelin, 1788)",1788,gbif
Accipiter bicolor,Accipiter bicolor,"(Vieillot, 1817)",1817,gbif
Accipiter brachyurus,Accipiter brachyurus,"(E.P.Ramsay, 1880)",1880,gbif
Accipiter brevipes,Accipiter brevipes,"(Severtzov, 1850)",1850,gbif
Accipiter butleri,Accipiter butleri,"(Gurney & Jr., 1898)",1898,gbif
Accipiter castanilius,Accipiter castanilius,"Bonaparte, 1853",1853,gbif
Accipiter cirrocephalus,Accipiter cirrocephalus,"(Vieillot, 1817)",1817,gbif
Accipiter collaris,Accipiter collaris,"P.L.Sclater, 1860",1860,gbif
Accipiter cooperii,Accipiter cooperii,"(Bonaparte, 1828)",1828,gbif
Accipiter erythrauchen,Accipiter erythrauchen,"G.R.Gray, 1861",1861,gbif
Accipiter erythropus,Accipiter erythropus,"(Hartlaub, 1855)",1855,gbif
Accipiter fasciatus,Accipiter fasciatus,"(Vigors & Horsfield, 1827)",1827,gbif
Accipiter francesiae,Accipiter francesiae,"A.Smith, 1834",1834,gbif
Accipiter gentilis,Accipiter gentilis,"(Linnaeus, 1758)",1758,gbif
Accipiter griseiceps,Accipiter griseiceps,"(Kaup, 1848)",1848,gbif
Accipiter gularis,Accipiter gularis,"(Temminck & Schlegel, 1844)",1844,gbif
Accipiter gundlachi,Accipiter gundlachi,"Lawrence, 1860",1860,gbif
Accipiter haplochrous,Accipiter haplochrous,"P.L.Sclater, 1859",1859,gbif
Accipiter henicogrammus,Accipiter henicogrammus,"(G.R.Gray, 1861)",1861,gbif
Accipiter henstii,Accipiter henstii,"(Schlegel, 1873)",1873,gbif
Accipiter hiogaster,Accipiter hiogaster,"(S.Muller, 1841)",1841,gbif
Accipiter imitator,Accipiter imitator,"Hartert, 1926",1926,gbif
Accipiter luteoschistaceus,Accipiter luteoschistaceus,"Rothschild & Hartert, 1926",1926,gbif
Accipiter madagascariensis,Accipiter madagascariensis,"J.Verreaux, 1833",1833,gbif
Accipiter melanochlamys,Accipiter melanochlamys,"(Salvadori, 1876)",1876,gbif
Accipiter melanoleucus,Accipiter melanoleucus,"A.Smith, 1830",1830,gbif
Accipiter meyerianus,Accipiter meyerianus,"(Sharpe, 1878)",1878,gbif
Accipiter minullus,Accipiter minullus,"(Daudin, 1800)",1800,gbif
Accipiter nanus,Accipiter nanus,"(W.Blasius, 1897)",1897,gbif
Accipiter nisus,Accipiter nisus,"(Linnaeus, 1758)",1758,gbif
Accipiter novaehollandiae,Accipiter novaehollandiae,"(Gmelin, 1788)",1788,gbif
Accipiter ovampensis,Accipiter ovampensis,"Gurney, 1875",1875,gbif
Accipiter poliocephalus,Accipiter poliocephalus,"G.R.Gray, 1858",1858,gbif
Accipiter poliogaster,Accipiter poliogaster,"(Temminck, 1824)",1824,gbif
Accipiter princeps,Accipiter princeps,"Mayr, 1934",1934,gbif
Accipiter rhodogaster,Accipiter rhodogaster,"(Schlegel, 1862)",1862,gbif
Accipiter rufitorques,Accipiter rufitorques,"(Peale, 1848)",1848,gbif
Accipiter rufiventris,Accipiter rufiventris,"A.Smith, 1830",1830,gbif
Accipiter soloensis,Accipiter soloensis,"(Horsfield, 1821)",1821,gbif
Accipiter striatus,Accipiter striatus,"Vieillot, 1808",1808,gbif
Accipiter superciliosus,Accipiter superciliosus,"(Linnaeus, 1766)",1766,gbif
Accipiter sylvestris,Accipiter sylvestris,"Wallace, 1864",1864,gbif
Accipiter tachiro,Accipiter tachiro,"(Daudin, 1800)",1800,gbif
Accipiter toussenelii,Accipiter toussenelii,"(J.Verreaux, E.Verreaux & Des Murs, 1855)",1855,gbif
Accipiter trinotatus,Accipiter trinotatus,"Bonaparte, 1850",1850,gbif
Accipiter trivirgatus,Accipiter trivirgatus,"(Temminck, 1824)",1824,gbif
Accipiter virgatus,Accipiter virgatus,"(Temminck, 1822)",1822,gbif
Aegypius monachus,Aegypius monachus,"(Linnaeus, 1766)",1766,gbif
Aquila adalberti,Aquila adalberti,"C.L.Brehm, 1861",1861,gbif
Aquila africana,Aquila africana,"(Cassin, 1865)",1865,gbif
Aquila audax,Aquila audax,"(Latham, 1802)",1802,gbif
Aquila chrysaetos,Aquila chrysaetos,"(Linnaeus, 1758)",1758,gbif
Aquila fasciata,Aquila fasciata,"Vieillot, 1822",1822,gbif
Aquila gurneyi,Aquila gurneyi,"G.R.Gray, 1861",1861,gbif
Aquila heliaca,Aquila heliaca,"Savigny, 1809",1809,gbif
Aquila nipalensis,Aquila nipalensis,"Hodgson, 1833",1833,gbif
Aquila rapax,Aquila rapax,"(Temminck, 1828)",1828,gbif
Aquila spilogaster,Aquila spilogaster,"(Bonaparte, 1850)",1850,gbif
Aquila verreauxii,Aquila verreauxii,"Lesson, 1831",1831,gbif
Aviceda cuculoides,Aviceda cuculoides,"Swainson, 1837",1837,gbif
Aviceda jerdoni,Aviceda jerdoni,"(Blyth, 1842)",1842,gbif
Aviceda leuphotes,Aviceda leuphotes,"(Dumont, 1820)",1820,gbif
Aviceda madagascariensis,Aviceda madagascariensis,"(A.Smith, 1834)",1834,gbif
Aviceda subcristata,Aviceda subcristata,"(Gould, 1838)",1838,gbif
Busarellus nigricollis,Busarellus nigricollis,"(Latham, 1790)",1790,gbif
Butastur indicus,Butastur indicus,"(Gmelin, 1788)",1788,gbif
Butastur liventer,Butastur liventer,"(Temminck, 1827)",1827,gbif
Butastur rufipennis,Butastur rufipennis,"(Sundevall, 1850)",1850,gbif
Butastur teesa,Butastur teesa,"(Franklin, 1831)",1831,gbif
Buteo albigula,Buteo albigula,"Philippi, 1899",1899,gbif
Buteo albonotatus,Buteo albonotatus,"Kaup, 1847",1847,gbif
Buteo augur,Buteo augur,"(Ruppell, 1836)",1836,gbif
Buteo auguralis,Buteo auguralis,"Salvadori, 1865",1865,gbif
Buteo brachypterus,Buteo brachypterus,"Hartlaub, 1860",1860,gbif
Buteo brachyurus,Buteo brachyurus,"Vieillot, 1816",1816,gbif
Buteo buteo,Buteo buteo,"(Linnaeus, 1758)",1758,gbif
Buteo galapagoensis,Buteo galapagoensis,"(Gould, 1837)",1837,gbif
