group,search,topic_filter,years,works,cost_usd,fetched,url
Mammals,mammal OR mammals OR mammalia OR mammalian,primary_topic.field.id:11|23,2015-2024,53672,,2026-09-05,https://api.openalex.org/works?filter=title_and_abstract.search%3Amammal%20OR%20mammals%20OR%20mammalia%20OR%20mammalian%2Cprimary_topic.field.id%3A11%7C23%2Cpublication_year%3A2015-2024&per-page=1&mailto=dasilvestri12%40gmail.com
Birds,bird OR birds OR aves OR avian,primary_topic.field.id:11|23,2015-2024,127724,,2026-09-05,https://api.openalex.org/works?filter=title_and_abstract.search%3Abird%20OR%20birds%20OR%20aves%20OR%20avian%2Cprimary_topic.field.id%3A11%7C23%2Cpublication_year%3A2015-2024&per-page=1&mailto=dasilvestri12%40gmail.com
Reptiles,reptile OR reptiles OR reptilia OR squamata OR testudines OR crocodylia,primary_topic.field.id:11|23,2015-2024,19952,,2026-09-05,https://api.openalex.org/works?filter=title_and_abstract.search%3Areptile%20OR%20reptiles%20OR%20reptilia%20OR%20squamata%20OR%20testudines%20OR%20crocodylia%2Cprimary_topic.field.id%3A11%7C23%2Cpublication_year%3A2015-2024&per-page=1&mailto=dasilvestri12%40gmail.com
Amphibians,amphibian OR amphibians OR amphibia OR anura OR caudata OR gymnophiona,primary_topic.field.id:11|23,2015-2024,27822,,2026-09-05,https://api.openalex.org/works?filter=title_and_abstract.search%3Aamphibian%20OR%20amphibians%20OR%20amphibia%20OR%20anura%20OR%20caudata%20OR%20gymnophiona%2Cprimary_topic.field.id%3A11%7C23%2Cpublication_year%3A2015-2024&per-page=1&mailto=dasilvestri12%40gmail.com
Fishes,fish OR fishes OR teleost OR elasmobranch OR chondrichthyes OR actinopterygii,primary_topic.field.id:11|23,2015-2024,236511,,2026-09-05,https://api.openalex.org/works?filter=title_and_abstract.search%3Afish%20OR%20fishes%20OR%20teleost%20OR%20elasmobranch%20OR%20chondrichthyes%20OR%20actinopterygii%2Cprimary_topic.field.id%3A11%7C23%2Cpublication_year%3A2015-2024&per-page=1&mailto=dasilvestri12%40gmail.com
