name,sci,kingdom,phylum,class,order,family,genus,mass_g,wild,captive,average,maximum,colonial,pred_global,pred_class,lq_global_maximum,lq_class_maximum,quality
Glass sponge,Monorhaphis chuni,Animalia,Porifera,Hexactinellida,Amphidiscosida,Monorhaphididae,Monorhaphis,1000.0,11000.0,,11000.0,11000.0,True,13.7763,22.9944,798.4732,478.3779,C
Black coral,Leiopathes glaberrima,Animalia,Cnidaria,Anthozoa,Antipatharia,Leiopathidae,Leiopathes,5000.0,4265.0,,4265.0,4265.0,True,18.7493,34.7212,227.4755,122.8356,B
Ocean quahog,Arctica islandica,Animalia,Mollusca,Bivalvia,Venerida,Arcticidae,Arctica,50.0,507.0,,507.0,507.0,False,7.7622,10.678,65.3163,47.4809,A
Giant barrel sponge,Xestospongia muta,Animalia,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Xestospongia,30000.0,2300.0,,2300.0,2300.0,True,26.4241,54.9342,87.0419,41.8683,C
Black garden ant queen,Lasius niger,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,0.005,15.0,29.0,22.0,29.0,False,1.3304,1.0099,21.7975,28.7157,A
Cold-seep tubeworm,Lamellibrachia luymesi,Animalia,Annelida,Polychaeta,Sabellida,Siboglinidae,Lamellibrachia,50.0,250.0,,250.0,250.0,False,7.7622,10.678,32.2072,23.4127,B
Freshwater pearl mussel,Margaritifera margaritifera,Animalia,Mollusca,Bivalvia,Unionida,Margaritiferidae,Margaritifera,80.0,190.0,,190.0,190.0,False,8.4933,12.0436,22.3706,15.7761,A
Rougheye rockfish,Sebastes aleutianus,Animalia,Chordata,Actinopterygii,Perciformes,Sebastidae,Sebastes,2500.0,205.0,,205.0,205.0,False,16.4187,15.8926,12.4858,12.8991,A
Brandt's bat,Myotis brandtii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,7.0,41.0,41.0,41.0,41.0,False,5.3269,3.2153,7.6968,12.7514,A
Boulder star coral,Orbicella faveolata,Animalia,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Orbicella,20000.0,600.0,,600.0,600.0,True,24.45,49.517,24.5399,12.1171,C
Leafcutter ant queen,Atta cephalotes,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,0.05,15.0,20.0,17.5,20.0,False,2.0677,1.8211,9.6725,10.9824,B
Cinnamon Myotis,Myotis fortidens,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,6.5,34.0,,34.0,34.0,False,5.2518,3.1629,6.474,10.7496,B
Warty oreo,Allocyttus verrucosus,Animalia,Chordata,Actinopterygii,Zeiformes,Oreosomatidae,Allocyttus,1100.0,140.0,,140.0,140.0,False,14.03,13.0383,9.9786,10.7376,B
Orange roughy,Hoplostethus atlanticus,Animalia,Chordata,Actinopterygii,Beryciformes,Trachichthyidae,Hoplostethus,1500.0,149.0,,149.0,149.0,False,14.8886,14.0508,10.0077,10.6044,A
Red sea urchin,Mesocentrotus franciscanus,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,500.0,200.0,,200.0,200.0,False,12.0638,19.2549,16.5785,10.3869,A
Arizona Myotis,Myotis occultus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,7.8,34.0,,34.0,34.0,False,5.4384,3.2935,6.2518,10.3234,B
Little brown bat,Myotis lucifugus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,8.0,34.0,30.0,32.0,34.0,False,5.4648,3.312,6.2216,10.2656,A
Lesser horseshoe bat,Rhinolophus hipposideros,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,4.6,29.4,,29.4,29.4,False,4.9153,2.9293,5.9813,10.0365,B
Snakelocks anemone,Anemonia viridis,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia,20.0,80.0,,80.0,80.0,False,6.513,8.4449,12.2831,9.4732,C
Termite queen,Macrotermes bellicosus,Animalia,Arthropoda,Insecta,Blattodea,Termitidae,Macrotermes,0.5,30.0,,30.0,30.0,False,3.2136,3.2839,9.3354,9.1356,B
Brown big-eared bat,Plecotus auritus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,7.8,30.0,,30.0,30.0,False,5.4384,3.2935,5.5163,9.1089,B
Kolombatovic's Long-eared Bat,Plecotus kolombatovici,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,8.19,30.0,,30.0,30.0,False,5.4894,3.3293,5.465,9.0108,B
Canary Long-eared Bat,Plecotus teneriffae,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Plecotus,9.195,30.0,,30.0,30.0,False,5.6125,3.416,5.3452,8.7823,B
Tiger rockfish,Sebastes nigrocinctus,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,1221.0,116.0,,116.0,116.0,False,14.3133,13.3705,8.1044,8.6758,B
Sakhalin Myotis,Myotis abei,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,7.305,28.0,,28.0,28.0,False,5.3705,3.2459,5.2136,8.6262,B
Mormyrid,Pollimyrus isidori,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Pollimyrus,4.0,29.0,,29.0,29.0,False,4.7855,3.3653,6.0599,8.6173,B
