scientific_name,taken_from,grade,corroborating_sources,mass_from
Abbottina rivularis,fishbase,C,,fishbase
Abramis brama,anage,B,fishbase,anage
Abyssocottus korotneffi,fishbase,C,,fishbase
Acanthemblemaria aspera,fishbase,C,,fishbase
Acanthemblemaria spinosa,fishbase,C,,fishbase
Acanthobrama marmid,fishbase,C,,fishbase
Acanthobrama thisbeae,fishbase,C,,fishbase
Acanthobrama urmianus,fishbase,C,,fishbase
Acanthoclinus fuscus,anage,B,fishbase,anage
Acanthoclinus littoreus,fishbase,C,,fishbase
Acanthocybium solandri,fishbase,C,,fishbase
Acanthogobius hasta,fishbase,C,,fishbase
Acantholumpenus mackayi,fishbase,C,,fishbase
Acanthopagrus arabicus,fishbase,C,,fishbase
Acanthopagrus australis,anage,B,fishbase,anage
Acanthopagrus berda,fishbase,C,,fishbase
Acanthopagrus bifasciatus,fishbase,C,,fishbase
Acanthopagrus butcheri,anage,B,fishbase,anage
Acanthopagrus latus,fishbase,C,,fishbase
Acanthopagrus schlegelii,fishbase,C,,fishbase
Acanthopsetta nadeshnyi,fishbase,C,,fishbase
Acanthurus auranticavus,fishbase,C,,fishbase
Acanthurus bahianus,fishbase,C,,fishbase
Acanthurus blochii,fishbase,C,,fishbase
Acanthurus chirurgus,fishbase,C,,fishbase
Acanthurus coeruleus,fishbase,C,,fishbase
Acanthurus dussumieri,fishbase,C,,fishbase
Acanthurus lineatus,fishbase,C,,fishbase
Acanthurus mata,fishbase,C,,fishbase
Acanthurus nigricans,fishbase,C,,fishbase
Acanthurus olivaceus,fishbase,C,,fishbase
Acanthurus pyroferus,fishbase,C,,fishbase
Acanthurus tractus,fishbase,C,,fishbase
Acanthurus xanthopterus,fishbase,C,,fishbase
Acentrogobius pflaumii,fishbase,C,,fishbase
Achoerodus gouldii,fishbase,C,,fishbase
Acipenser baerii,fishbase,C,,fishbase
Acipenser brevirostrum,anage,B,fishbase,anage
Acipenser fulvescens,seed,A,anage;fishbase,seed
Acipenser gueldenstaedtii,anage,B,fishbase,anage
Acipenser medirostris,fishbase,C,,fishbase
Acipenser nudiventris,fishbase,C,,fishbase
Acipenser oxyrinchus,anage,B,fishbase,anage
Acipenser ruthenus,anage,B,fishbase,anage
Acipenser schrenckii,anage,B,fishbase,anage
Acipenser sinensis,fishbase,C,,fishbase
Acipenser stellatus,anage,B,fishbase,anage
Acipenser sturio,anage,B,fishbase,anage
Acipenser transmontanus,anage,B,fishbase,anage
Acyrtops beryllinus,fishbase,C,,fishbase
Aethotaxis mitopteryx,fishbase,C,,fishbase
Agonus cataphractus,anage,B,fishbase,anage
Albatrossia pectoralis,anage,B,fishbase,anage
Albula vulpes,fishbase,C,,fishbase
Alburnoides bipunctatus,fishbase,C,,fishbase
Alburnoides eichwaldii,fishbase,C,,fishbase
Alburnoides qanati,fishbase,C,,fishbase
Alburnoides tabarestanensis,fishbase,C,,fishbase
Alburnus alburnus,fishbase,C,,fishbase
Alburnus belvica,fishbase,C,,fishbase
Alburnus chalcoides,fishbase,C,,fishbase
